Period,Province,Product,Quantity
201709,KAYSERİ,PRODUCT_V,0
201709,KAYSERİ,PRODUCT_X,322
201709,KIRIKKALE,PRODUCT_A,27
201709,KIRIKKALE,PRODUCT_B,531
201709,KIRIKKALE,PRODUCT_C,154
201709,KIRIKKALE,PRODUCT_V,2
201709,KIRIKKALE,PRODUCT_X,78
201709,KIRKLARELİ,PRODUCT_A,27
201709,KIRKLARELİ,PRODUCT_B,388
201709,KIRKLARELİ,PRODUCT_C,164
201709,KIRKLARELİ,PRODUCT_V,4
201709,KIRKLARELİ,PRODUCT_X,99
201709,KIRŞEHİR,PRODUCT_A,22
201709,KIRŞEHİR,PRODUCT_B,275
201709,KIRŞEHİR,PRODUCT_C,198
201709,KIRŞEHİR,PRODUCT_V,0
201709,KIRŞEHİR,PRODUCT_X,60
201709,KOCAELİ,PRODUCT_A,332
201709,KOCAELİ,PRODUCT_B,5051
201709,KOCAELİ,PRODUCT_C,948
201709,KOCAELİ,PRODUCT_V,377
201709,KOCAELİ,PRODUCT_X,185
201709,KONYA,PRODUCT_A,505
201709,KONYA,PRODUCT_B,5936
201709,KONYA,PRODUCT_C,1239
201709,KONYA,PRODUCT_V,13
201709,KONYA,PRODUCT_X,559
201709,KÜTAHYA,PRODUCT_A,47
201709,KÜTAHYA,PRODUCT_B,2836
201709,KÜTAHYA,PRODUCT_C,305
201709,KÜTAHYA,PRODUCT_V,12
201709,KÜTAHYA,PRODUCT_X,112
201709,KİLİS,PRODUCT_A,10
201709,KİLİS,PRODUCT_B,1835
201709,KİLİS,PRODUCT_C,32
201709,KİLİS,PRODUCT_V,0
201709,KİLİS,PRODUCT_X,23
201709,MALATYA,PRODUCT_A,37
201709,MALATYA,PRODUCT_B,943
201709,MALATYA,PRODUCT_C,288
201709,MALATYA,PRODUCT_V,255
201709,MALATYA,PRODUCT_X,160
201709,MANİSA,PRODUCT_A,308
201709,MANİSA,PRODUCT_B,7085
201709,MANİSA,PRODUCT_C,1022
201709,MANİSA,PRODUCT_V,37
201709,MANİSA,PRODUCT_X,364
201709,MARDIN,PRODUCT_A,58
201709,MARDIN,PRODUCT_B,759
201709,MARDIN,PRODUCT_C,308
201709,MARDIN,PRODUCT_V,2
201709,MARDIN,PRODUCT_X,138
201709,MUĞLA,PRODUCT_A,283
201709,MUĞLA,PRODUCT_B,1199
201709,MUĞLA,PRODUCT_C,803
201709,MUĞLA,PRODUCT_V,306
201709,MUĞLA,PRODUCT_X,297
201709,MUŞ,PRODUCT_A,5
201709,MUŞ,PRODUCT_B,30
201709,MUŞ,PRODUCT_C,368
201709,MUŞ,PRODUCT_V,0
201709,MUŞ,PRODUCT_X,38
201709,NEVŞEHİR,PRODUCT_A,20
201709,NEVŞEHİR,PRODUCT_B,357
201709,NEVŞEHİR,PRODUCT_C,169
201709,NEVŞEHİR,PRODUCT_V,0
201709,NEVŞEHİR,PRODUCT_X,59
201709,NİĞDE,PRODUCT_A,24
201709,NİĞDE,PRODUCT_B,776
201709,NİĞDE,PRODUCT_C,155
201709,NİĞDE,PRODUCT_V,0
201709,NİĞDE,PRODUCT_X,20
201709,ORDU,PRODUCT_A,218
201709,ORDU,PRODUCT_B,2886
201709,ORDU,PRODUCT_C,580
201709,ORDU,PRODUCT_V,6
201709,ORDU,PRODUCT_X,129
201709,OSMANİYE,PRODUCT_A,136
201709,OSMANİYE,PRODUCT_B,1050
201709,OSMANİYE,PRODUCT_C,489
201709,OSMANİYE,PRODUCT_V,0
201709,OSMANİYE,PRODUCT_X,184
201709,RİZE,PRODUCT_A,51
201709,RİZE,PRODUCT_B,84
201709,RİZE,PRODUCT_C,308
201709,RİZE,PRODUCT_V,7
201709,RİZE,PRODUCT_X,102
201709,SAKARYA,PRODUCT_A,202
201709,SAKARYA,PRODUCT_B,2056
201709,SAKARYA,PRODUCT_C,624
201709,SAKARYA,PRODUCT_V,26
201709,SAKARYA,PRODUCT_X,242
201709,SAMSUN,PRODUCT_A,245
201709,SAMSUN,PRODUCT_B,4326
201709,SAMSUN,PRODUCT_C,854
201709,SAMSUN,PRODUCT_V,7
201709,SAMSUN,PRODUCT_X,445
201709,SİNOP,PRODUCT_A,23
201709,SİNOP,PRODUCT_B,387
201709,SİNOP,PRODUCT_C,99
201709,SİNOP,PRODUCT_V,3
201709,SİNOP,PRODUCT_X,43
201709,SİVAS,PRODUCT_A,51
201709,SİVAS,PRODUCT_B,1731
201709,SİVAS,PRODUCT_C,156
201709,SİVAS,PRODUCT_V,6
201709,SİVAS,PRODUCT_X,49
201709,SİİRT,PRODUCT_A,6
201709,SİİRT,PRODUCT_B,19
201709,SİİRT,PRODUCT_C,175
201709,SİİRT,PRODUCT_V,0
201709,SİİRT,PRODUCT_X,17
201709,TEKİRDAĞ,PRODUCT_A,138
201709,TEKİRDAĞ,PRODUCT_B,1697
201709,TEKİRDAĞ,PRODUCT_C,766
201709,TEKİRDAĞ,PRODUCT_V,26
201709,TEKİRDAĞ,PRODUCT_X,171
201709,TOKAT,PRODUCT_A,131
201709,TOKAT,PRODUCT_B,326
201709,TOKAT,PRODUCT_C,133
201709,TOKAT,PRODUCT_V,2
201709,TOKAT,PRODUCT_X,164
201709,TRABZON,PRODUCT_A,221
201709,TRABZON,PRODUCT_B,1248
201709,TRABZON,PRODUCT_C,363
201709,TRABZON,PRODUCT_V,4
201709,TRABZON,PRODUCT_X,215
201709,TUNCELİ,PRODUCT_A,2
201709,TUNCELİ,PRODUCT_B,20
201709,TUNCELİ,PRODUCT_C,48
201709,TUNCELİ,PRODUCT_V,0
201709,TUNCELİ,PRODUCT_X,10
201709,UŞAK,PRODUCT_A,76
201709,UŞAK,PRODUCT_B,459
201709,UŞAK,PRODUCT_C,292
201709,UŞAK,PRODUCT_V,2
201709,UŞAK,PRODUCT_X,68
201709,VAN,PRODUCT_A,5
201709,VAN,PRODUCT_B,454
201709,VAN,PRODUCT_C,776
201709,VAN,PRODUCT_V,0
201709,VAN,PRODUCT_X,166
201709,YALOVA,PRODUCT_A,83
201709,YALOVA,PRODUCT_B,117
201709,YALOVA,PRODUCT_C,192
201709,YALOVA,PRODUCT_V,18
201709,YALOVA,PRODUCT_X,42
201709,YOZGAT,PRODUCT_A,33
201709,YOZGAT,PRODUCT_B,1633
201709,YOZGAT,PRODUCT_C,200
201709,YOZGAT,PRODUCT_V,0
201709,YOZGAT,PRODUCT_X,148
201709,ZONGULDAK,PRODUCT_A,91
201709,ZONGULDAK,PRODUCT_B,2793
201709,ZONGULDAK,PRODUCT_C,658
201709,ZONGULDAK,PRODUCT_V,9
201709,ZONGULDAK,PRODUCT_X,324
201709,ÇANAKKKALE,PRODUCT_A,88
201709,ÇANAKKKALE,PRODUCT_B,2962
201709,ÇANAKKKALE,PRODUCT_C,351
201709,ÇANAKKKALE,PRODUCT_V,203
201709,ÇANAKKKALE,PRODUCT_X,135
201709,ÇANKIRI,PRODUCT_A,27
201709,ÇANKIRI,PRODUCT_B,99
201709,ÇANKIRI,PRODUCT_C,167
201709,ÇANKIRI,PRODUCT_V,2
201709,ÇANKIRI,PRODUCT_X,37
201709,ÇORUM,PRODUCT_A,82
201709,ÇORUM,PRODUCT_B,543
201709,ÇORUM,PRODUCT_C,330
201709,ÇORUM,PRODUCT_V,0
201709,ÇORUM,PRODUCT_X,90
201709,İSTANBUL,PRODUCT_A,3106
201709,İSTANBUL,PRODUCT_B,33910
201709,İSTANBUL,PRODUCT_C,14851
201709,İSTANBUL,PRODUCT_V,6092
201709,İSTANBUL,PRODUCT_X,2119
201709,İZMİR,PRODUCT_A,844
201709,İZMİR,PRODUCT_B,13016
201709,İZMİR,PRODUCT_C,3645
201709,İZMİR,PRODUCT_V,3528
201709,İZMİR,PRODUCT_X,843
201709,İÇEL,PRODUCT_A,293
201709,İÇEL,PRODUCT_B,3534
201709,İÇEL,PRODUCT_C,809
201709,İÇEL,PRODUCT_V,38
201709,İÇEL,PRODUCT_X,376
201709,ŞANLIURFA,PRODUCT_A,29
201709,ŞANLIURFA,PRODUCT_B,2576
201709,ŞANLIURFA,PRODUCT_C,718
201709,ŞANLIURFA,PRODUCT_V,8
201709,ŞANLIURFA,PRODUCT_X,340
201709,ŞIRNAK,PRODUCT_A,11
201709,ŞIRNAK,PRODUCT_B,334
201709,ŞIRNAK,PRODUCT_C,211
201709,ŞIRNAK,PRODUCT_V,0
201709,ŞIRNAK,PRODUCT_X,12
201710,ADANA,PRODUCT_A,462
201710,ADANA,PRODUCT_B,3876
201710,ADANA,PRODUCT_C,1248
201710,ADANA,PRODUCT_V,11
201710,ADANA,PRODUCT_X,612
201710,ADIYAMAN,PRODUCT_A,38
201710,ADIYAMAN,PRODUCT_B,202
201710,ADIYAMAN,PRODUCT_C,345
201710,ADIYAMAN,PRODUCT_V,0
201710,ADIYAMAN,PRODUCT_X,58
201710,AFYON,PRODUCT_A,84
201710,AFYON,PRODUCT_B,1410
201710,AFYON,PRODUCT_C,429
201710,AFYON,PRODUCT_V,9
201710,AFYON,PRODUCT_X,227
201710,AKSARAY,PRODUCT_A,45
201710,AKSARAY,PRODUCT_B,1579
201710,AKSARAY,PRODUCT_C,202
201710,AKSARAY,PRODUCT_V,0
201710,AKSARAY,PRODUCT_X,46
201710,AMASYA,PRODUCT_A,59
201710,AMASYA,PRODUCT_B,692
201710,AMASYA,PRODUCT_C,143
201710,AMASYA,PRODUCT_V,2
201710,AMASYA,PRODUCT_X,270
201710,ANKARA,PRODUCT_A,1008
201710,ANKARA,PRODUCT_B,5740
201710,ANKARA,PRODUCT_C,3640
201710,ANKARA,PRODUCT_V,5103
201710,ANKARA,PRODUCT_X,1233
201710,ANTALYA,PRODUCT_A,711
201710,ANTALYA,PRODUCT_B,6265
201710,ANTALYA,PRODUCT_C,1683
201710,ANTALYA,PRODUCT_V,652
201710,ANTALYA,PRODUCT_X,544
201710,ARDAHAN,PRODUCT_A,6
201710,ARDAHAN,PRODUCT_B,3
201710,ARDAHAN,PRODUCT_C,36
201710,ARDAHAN,PRODUCT_V,0
201710,ARDAHAN,PRODUCT_X,13
201710,ARTVİN,PRODUCT_A,11
201710,ARTVİN,PRODUCT_B,22
201710,ARTVİN,PRODUCT_C,198
201710,ARTVİN,PRODUCT_V,5
201710,ARTVİN,PRODUCT_X,23
201710,AYDIN,PRODUCT_A,251
201710,AYDIN,PRODUCT_B,3171
201710,AYDIN,PRODUCT_C,629
201710,AYDIN,PRODUCT_V,192
201710,AYDIN,PRODUCT_X,781
201710,AĞRI,PRODUCT_A,3
201710,AĞRI,PRODUCT_B,769
201710,AĞRI,PRODUCT_C,517
201710,AĞRI,PRODUCT_V,0
201710,AĞRI,PRODUCT_X,122
201710,BALIKESİR,PRODUCT_A,257
201710,BALIKESİR,PRODUCT_B,5254
201710,BALIKESİR,PRODUCT_C,768
201710,BALIKESİR,PRODUCT_V,908
201710,BALIKESİR,PRODUCT_X,346
201710,BARTIN,PRODUCT_A,25
201710,BARTIN,PRODUCT_B,387
201710,BARTIN,PRODUCT_C,82
201710,BARTIN,PRODUCT_V,7
201710,BARTIN,PRODUCT_X,176
201710,BATMAN,PRODUCT_A,45
201710,BATMAN,PRODUCT_B,108
201710,BATMAN,PRODUCT_C,317
201710,BATMAN,PRODUCT_V,0
201710,BATMAN,PRODUCT_X,59
201710,BAYBURT,PRODUCT_A,10
201710,BAYBURT,PRODUCT_B,114
201710,BAYBURT,PRODUCT_C,66
201710,BAYBURT,PRODUCT_V,0
201710,BAYBURT,PRODUCT_X,10
201710,BINGOL,PRODUCT_A,13
201710,BINGOL,PRODUCT_B,350
201710,BINGOL,PRODUCT_C,133
201710,BINGOL,PRODUCT_V,2
201710,BINGOL,PRODUCT_X,8
201710,BITLIS,PRODUCT_A,4
201710,BITLIS,PRODUCT_B,163
201710,BITLIS,PRODUCT_C,113
201710,BITLIS,PRODUCT_V,0
201710,BITLIS,PRODUCT_X,41
201710,BOLU,PRODUCT_A,67
201710,BOLU,PRODUCT_B,1487
201710,BOLU,PRODUCT_C,216
201710,BOLU,PRODUCT_V,2
201710,BOLU,PRODUCT_X,189
201710,BURDUR,PRODUCT_A,85
201710,BURDUR,PRODUCT_B,517
201710,BURDUR,PRODUCT_C,119
201710,BURDUR,PRODUCT_V,3
201710,BURDUR,PRODUCT_X,62
201710,BURSA,PRODUCT_A,274
201710,BURSA,PRODUCT_B,4924
201710,BURSA,PRODUCT_C,2029
201710,BURSA,PRODUCT_V,638
201710,BURSA,PRODUCT_X,425
201710,BİLECİK,PRODUCT_A,24
201710,BİLECİK,PRODUCT_B,591
201710,BİLECİK,PRODUCT_C,115
201710,BİLECİK,PRODUCT_V,14
201710,BİLECİK,PRODUCT_X,121
201710,DENİZLİ,PRODUCT_A,157
201710,DENİZLİ,PRODUCT_B,3334
201710,DENİZLİ,PRODUCT_C,616
201710,DENİZLİ,PRODUCT_V,326
201710,DENİZLİ,PRODUCT_X,258
201710,DÜZCE,PRODUCT_A,56
201710,DÜZCE,PRODUCT_B,836
201710,DÜZCE,PRODUCT_C,282
201710,DÜZCE,PRODUCT_V,3
201710,DÜZCE,PRODUCT_X,90
201710,DİYARBAKIR,PRODUCT_A,79
201710,DİYARBAKIR,PRODUCT_B,749
201710,DİYARBAKIR,PRODUCT_C,762
201710,DİYARBAKIR,PRODUCT_V,3
201710,DİYARBAKIR,PRODUCT_X,83
201710,EDİRNE,PRODUCT_A,45
201710,EDİRNE,PRODUCT_B,1059
201710,EDİRNE,PRODUCT_C,195
201710,EDİRNE,PRODUCT_V,1137
201710,EDİRNE,PRODUCT_X,149
201710,ELAZIĞ,PRODUCT_A,77
201710,ELAZIĞ,PRODUCT_B,2409
201710,ELAZIĞ,PRODUCT_C,421
201710,ELAZIĞ,PRODUCT_V,10
201710,ELAZIĞ,PRODUCT_X,54
201710,ERZURUM,PRODUCT_A,33
201710,ERZURUM,PRODUCT_B,1919
201710,ERZURUM,PRODUCT_C,642
201710,ERZURUM,PRODUCT_V,2
201710,ERZURUM,PRODUCT_X,127
201710,ERZİNCAN,PRODUCT_A,21
201710,ERZİNCAN,PRODUCT_B,39
201710,ERZİNCAN,PRODUCT_C,184
201710,ERZİNCAN,PRODUCT_V,0
201710,ERZİNCAN,PRODUCT_X,23
201710,ESKİŞEHİR,PRODUCT_A,112
201710,ESKİŞEHİR,PRODUCT_B,4722
201710,ESKİŞEHİR,PRODUCT_C,441
201710,ESKİŞEHİR,PRODUCT_V,63
201710,ESKİŞEHİR,PRODUCT_X,272
201710,GAZİANTEP,PRODUCT_A,317
201710,GAZİANTEP,PRODUCT_B,2345
201710,GAZİANTEP,PRODUCT_C,1054
201710,GAZİANTEP,PRODUCT_V,8
201710,GAZİANTEP,PRODUCT_X,1228
201710,GÜMÜŞHANE,PRODUCT_A,23
201710,GÜMÜŞHANE,PRODUCT_B,28
201710,GÜMÜŞHANE,PRODUCT_C,48
201710,GÜMÜŞHANE,PRODUCT_V,0
201710,GÜMÜŞHANE,PRODUCT_X,13
201710,GİRESUN,PRODUCT_A,175
201710,GİRESUN,PRODUCT_B,351
201710,GİRESUN,PRODUCT_C,235
201710,GİRESUN,PRODUCT_V,6
201710,GİRESUN,PRODUCT_X,155
201710,HAKKARİ,PRODUCT_A,0
201710,HAKKARİ,PRODUCT_B,45
201710,HAKKARİ,PRODUCT_C,76
201710,HAKKARİ,PRODUCT_V,0
201710,HAKKARİ,PRODUCT_X,15
201710,HATAY,PRODUCT_A,199
201710,HATAY,PRODUCT_B,2253
201710,HATAY,PRODUCT_C,596
201710,HATAY,PRODUCT_V,7
201710,HATAY,PRODUCT_X,308
201710,ISPARTA,PRODUCT_A,25
201710,ISPARTA,PRODUCT_B,488
201710,ISPARTA,PRODUCT_C,282
201710,ISPARTA,PRODUCT_V,5
201710,ISPARTA,PRODUCT_X,222
201710,IĞDIR,PRODUCT_A,2
201710,IĞDIR,PRODUCT_B,575
201710,IĞDIR,PRODUCT_C,136
201710,IĞDIR,PRODUCT_V,0
201710,IĞDIR,PRODUCT_X,21
201710,KAHRAMANMARAŞ,PRODUCT_A,36
201710,KAHRAMANMARAŞ,PRODUCT_B,292
201710,KAHRAMANMARAŞ,PRODUCT_C,587
201710,KAHRAMANMARAŞ,PRODUCT_V,2
201710,KAHRAMANMARAŞ,PRODUCT_X,359
201710,KARABÜK,PRODUCT_A,19
201710,KARABÜK,PRODUCT_B,914
201710,KARABÜK,PRODUCT_C,128
201710,KARABÜK,PRODUCT_V,0
201710,KARABÜK,PRODUCT_X,55
201710,KARAMAN,PRODUCT_A,46
201710,KARAMAN,PRODUCT_B,406
201710,KARAMAN,PRODUCT_C,82
201710,KARAMAN,PRODUCT_V,0
201710,KARAMAN,PRODUCT_X,9
201710,KARS,PRODUCT_A,13
201710,KARS,PRODUCT_B,51
201710,KARS,PRODUCT_C,157
201710,KARS,PRODUCT_V,0
201710,KARS,PRODUCT_X,8
201710,KASTAMONU,PRODUCT_A,35
201710,KASTAMONU,PRODUCT_B,658
201710,KASTAMONU,PRODUCT_C,145
201710,KASTAMONU,PRODUCT_V,10
201710,KASTAMONU,PRODUCT_X,38
201710,KAYSERİ,PRODUCT_A,118
201710,KAYSERİ,PRODUCT_B,2000
201710,KAYSERİ,PRODUCT_C,902
201710,KAYSERİ,PRODUCT_V,0
201710,KAYSERİ,PRODUCT_X,349
201710,KIRIKKALE,PRODUCT_A,18
201710,KIRIKKALE,PRODUCT_B,1470
201710,KIRIKKALE,PRODUCT_C,172
201710,KIRIKKALE,PRODUCT_V,5
201710,KIRIKKALE,PRODUCT_X,108
201710,KIRKLARELİ,PRODUCT_A,30
201710,KIRKLARELİ,PRODUCT_B,320
201710,KIRKLARELİ,PRODUCT_C,153
201710,KIRKLARELİ,PRODUCT_V,3
201710,KIRKLARELİ,PRODUCT_X,129
201710,KIRŞEHİR,PRODUCT_A,26
201710,KIRŞEHİR,PRODUCT_B,263
201710,KIRŞEHİR,PRODUCT_C,129
201710,KIRŞEHİR,PRODUCT_V,0
201710,KIRŞEHİR,PRODUCT_X,61
201710,KOCAELİ,PRODUCT_A,334
201710,KOCAELİ,PRODUCT_B,3165
201710,KOCAELİ,PRODUCT_C,1050
201710,KOCAELİ,PRODUCT_V,474
201710,KOCAELİ,PRODUCT_X,430
201710,KONYA,PRODUCT_A,263
201710,KONYA,PRODUCT_B,4047
201710,KONYA,PRODUCT_C,1194
201710,KONYA,PRODUCT_V,5
201710,KONYA,PRODUCT_X,730
201710,KÜTAHYA,PRODUCT_A,25
201710,KÜTAHYA,PRODUCT_B,2385
201710,KÜTAHYA,PRODUCT_C,343
201710,KÜTAHYA,PRODUCT_V,8
201710,KÜTAHYA,PRODUCT_X,118
201710,KİLİS,PRODUCT_A,6
201710,KİLİS,PRODUCT_B,735
201710,KİLİS,PRODUCT_C,33
201710,KİLİS,PRODUCT_V,0
201710,KİLİS,PRODUCT_X,18
201710,MALATYA,PRODUCT_A,40
201710,MALATYA,PRODUCT_B,1199
201710,MALATYA,PRODUCT_C,245
201710,MALATYA,PRODUCT_V,336
201710,MALATYA,PRODUCT_X,168
201710,MANİSA,PRODUCT_A,331
201710,MANİSA,PRODUCT_B,6451
201710,MANİSA,PRODUCT_C,944
201710,MANİSA,PRODUCT_V,343
201710,MANİSA,PRODUCT_X,423
201710,MARDIN,PRODUCT_A,65
201710,MARDIN,PRODUCT_B,257
201710,MARDIN,PRODUCT_C,371
201710,MARDIN,PRODUCT_V,0
201710,MARDIN,PRODUCT_X,133
201710,MUĞLA,PRODUCT_A,221
201710,MUĞLA,PRODUCT_B,1220
201710,MUĞLA,PRODUCT_C,702
201710,MUĞLA,PRODUCT_V,254
201710,MUĞLA,PRODUCT_X,284
201710,MUŞ,PRODUCT_A,10
201710,MUŞ,PRODUCT_B,25
201710,MUŞ,PRODUCT_C,396
201710,MUŞ,PRODUCT_V,0
201710,MUŞ,PRODUCT_X,24
201710,NEVŞEHİR,PRODUCT_A,18
201710,NEVŞEHİR,PRODUCT_B,398
201710,NEVŞEHİR,PRODUCT_C,85
201710,NEVŞEHİR,PRODUCT_V,0
201710,NEVŞEHİR,PRODUCT_X,33
201710,NİĞDE,PRODUCT_A,29
201710,NİĞDE,PRODUCT_B,609
201710,NİĞDE,PRODUCT_C,135
201710,NİĞDE,PRODUCT_V,0
201710,NİĞDE,PRODUCT_X,40
201710,ORDU,PRODUCT_A,280
201710,ORDU,PRODUCT_B,1953
201710,ORDU,PRODUCT_C,430
201710,ORDU,PRODUCT_V,2
201710,ORDU,PRODUCT_X,133
201710,OSMANİYE,PRODUCT_A,70
201710,OSMANİYE,PRODUCT_B,820
201710,OSMANİYE,PRODUCT_C,409
201710,OSMANİYE,PRODUCT_V,0
201710,OSMANİYE,PRODUCT_X,190
201710,RİZE,PRODUCT_A,40
201710,RİZE,PRODUCT_B,115
201710,RİZE,PRODUCT_C,264
201710,RİZE,PRODUCT_V,2
201710,RİZE,PRODUCT_X,66
201710,SAKARYA,PRODUCT_A,194
201710,SAKARYA,PRODUCT_B,2322
201710,SAKARYA,PRODUCT_C,676
201710,SAKARYA,PRODUCT_V,205
201710,SAKARYA,PRODUCT_X,321
201710,SAMSUN,PRODUCT_A,230
201710,SAMSUN,PRODUCT_B,3913
201710,SAMSUN,PRODUCT_C,795
201710,SAMSUN,PRODUCT_V,11
201710,SAMSUN,PRODUCT_X,542
201710,SİNOP,PRODUCT_A,28
201710,SİNOP,PRODUCT_B,225
201710,SİNOP,PRODUCT_C,110
201710,SİNOP,PRODUCT_V,0
201710,SİNOP,PRODUCT_X,32
201710,SİVAS,PRODUCT_A,40
201710,SİVAS,PRODUCT_B,1485
201710,SİVAS,PRODUCT_C,140
201710,SİVAS,PRODUCT_V,7
201710,SİVAS,PRODUCT_X,74
201710,SİİRT,PRODUCT_A,11
201710,SİİRT,PRODUCT_B,2
201710,SİİRT,PRODUCT_C,174
201710,SİİRT,PRODUCT_V,0
201710,SİİRT,PRODUCT_X,7
201710,TEKİRDAĞ,PRODUCT_A,145
201710,TEKİRDAĞ,PRODUCT_B,1413
201710,TEKİRDAĞ,PRODUCT_C,633
201710,TEKİRDAĞ,PRODUCT_V,90
201710,TEKİRDAĞ,PRODUCT_X,184
201710,TOKAT,PRODUCT_A,149
201710,TOKAT,PRODUCT_B,390
201710,TOKAT,PRODUCT_C,131
201710,TOKAT,PRODUCT_V,8
201710,TOKAT,PRODUCT_X,183
201710,TRABZON,PRODUCT_A,219
201710,TRABZON,PRODUCT_B,1306
201710,TRABZON,PRODUCT_C,362
201710,TRABZON,PRODUCT_V,5
201710,TRABZON,PRODUCT_X,265
201710,TUNCELİ,PRODUCT_A,15
201710,TUNCELİ,PRODUCT_B,44
201710,TUNCELİ,PRODUCT_C,47
201710,TUNCELİ,PRODUCT_V,0
201710,TUNCELİ,PRODUCT_X,9
201710,UŞAK,PRODUCT_A,97
201710,UŞAK,PRODUCT_B,425
201710,UŞAK,PRODUCT_C,113
201710,UŞAK,PRODUCT_V,0
201710,UŞAK,PRODUCT_X,82
201710,VAN,PRODUCT_A,25
201710,VAN,PRODUCT_B,837
201710,VAN,PRODUCT_C,704
201710,VAN,PRODUCT_V,0
201710,VAN,PRODUCT_X,231
201710,YALOVA,PRODUCT_A,106
201710,YALOVA,PRODUCT_B,85
201710,YALOVA,PRODUCT_C,181
201710,YALOVA,PRODUCT_V,13
201710,YALOVA,PRODUCT_X,48
201710,YOZGAT,PRODUCT_A,38
201710,YOZGAT,PRODUCT_B,986
201710,YOZGAT,PRODUCT_C,238
201710,YOZGAT,PRODUCT_V,2
201710,YOZGAT,PRODUCT_X,175
201710,ZONGULDAK,PRODUCT_A,75
201710,ZONGULDAK,PRODUCT_B,1810
201710,ZONGULDAK,PRODUCT_C,524
201710,ZONGULDAK,PRODUCT_V,7
201710,ZONGULDAK,PRODUCT_X,390
201710,ÇANAKKKALE,PRODUCT_A,72
201710,ÇANAKKKALE,PRODUCT_B,2000
201710,ÇANAKKKALE,PRODUCT_C,369
201710,ÇANAKKKALE,PRODUCT_V,27
201710,ÇANAKKKALE,PRODUCT_X,140
201710,ÇANKIRI,PRODUCT_A,11
201710,ÇANKIRI,PRODUCT_B,343
201710,ÇANKIRI,PRODUCT_C,118
201710,ÇANKIRI,PRODUCT_V,3
201710,ÇANKIRI,PRODUCT_X,36
201710,ÇORUM,PRODUCT_A,67
201710,ÇORUM,PRODUCT_B,776
201710,ÇORUM,PRODUCT_C,303
201710,ÇORUM,PRODUCT_V,0
201710,ÇORUM,PRODUCT_X,114
201710,İSTANBUL,PRODUCT_A,3321
201710,İSTANBUL,PRODUCT_B,26750
201710,İSTANBUL,PRODUCT_C,16849
201710,İSTANBUL,PRODUCT_V,7286
201710,İSTANBUL,PRODUCT_X,2547
201710,İZMİR,PRODUCT_A,887
201710,İZMİR,PRODUCT_B,6872
201710,İZMİR,PRODUCT_C,3652
201710,İZMİR,PRODUCT_V,2845
201710,İZMİR,PRODUCT_X,989
201710,İÇEL,PRODUCT_A,550
201710,İÇEL,PRODUCT_B,2922
201710,İÇEL,PRODUCT_C,794
201710,İÇEL,PRODUCT_V,322
201710,İÇEL,PRODUCT_X,404
201710,ŞANLIURFA,PRODUCT_A,72
201710,ŞANLIURFA,PRODUCT_B,1009
201710,ŞANLIURFA,PRODUCT_C,1021
201710,ŞANLIURFA,PRODUCT_V,5
201710,ŞANLIURFA,PRODUCT_X,598
201710,ŞIRNAK,PRODUCT_A,18
201710,ŞIRNAK,PRODUCT_B,277
201710,ŞIRNAK,PRODUCT_C,266
201710,ŞIRNAK,PRODUCT_V,2
201710,ŞIRNAK,PRODUCT_X,10
201711,ADANA,PRODUCT_A,381
201711,ADANA,PRODUCT_B,3768
201711,ADANA,PRODUCT_C,1127
201711,ADANA,PRODUCT_V,21
201711,ADANA,PRODUCT_X,608
201711,ADIYAMAN,PRODUCT_A,43
201711,ADIYAMAN,PRODUCT_B,361
201711,ADIYAMAN,PRODUCT_C,344
201711,ADIYAMAN,PRODUCT_V,2
201711,ADIYAMAN,PRODUCT_X,61
201711,AFYON,PRODUCT_A,103
201711,AFYON,PRODUCT_B,1059
201711,AFYON,PRODUCT_C,450
201711,AFYON,PRODUCT_V,2
201711,AFYON,PRODUCT_X,248
201711,AKSARAY,PRODUCT_A,23
201711,AKSARAY,PRODUCT_B,1268
201711,AKSARAY,PRODUCT_C,195
201711,AKSARAY,PRODUCT_V,0
201711,AKSARAY,PRODUCT_X,61
201711,AMASYA,PRODUCT_A,81
201711,AMASYA,PRODUCT_B,459
201711,AMASYA,PRODUCT_C,194
201711,AMASYA,PRODUCT_V,0
201711,AMASYA,PRODUCT_X,290
201711,ANKARA,PRODUCT_A,1283
201711,ANKARA,PRODUCT_B,6322
201711,ANKARA,PRODUCT_C,3739
201711,ANKARA,PRODUCT_V,235
201711,ANKARA,PRODUCT_X,1398
201711,ANTALYA,PRODUCT_A,657
201711,ANTALYA,PRODUCT_B,7912
201711,ANTALYA,PRODUCT_C,1606
201711,ANTALYA,PRODUCT_V,1345
201711,ANTALYA,PRODUCT_X,628
201711,ARDAHAN,PRODUCT_A,4
201711,ARDAHAN,PRODUCT_B,20
201711,ARDAHAN,PRODUCT_C,57
201711,ARDAHAN,PRODUCT_V,2
201711,ARDAHAN,PRODUCT_X,1
201711,ARTVİN,PRODUCT_A,15
201711,ARTVİN,PRODUCT_B,16
201711,ARTVİN,PRODUCT_C,202
201711,ARTVİN,PRODUCT_V,0
201711,ARTVİN,PRODUCT_X,44
201711,AYDIN,PRODUCT_A,297
201711,AYDIN,PRODUCT_B,2975
201711,AYDIN,PRODUCT_C,546
201711,AYDIN,PRODUCT_V,227
201711,AYDIN,PRODUCT_X,802
201711,AĞRI,PRODUCT_A,5
201711,AĞRI,PRODUCT_B,686
