,Period,Province,Product,Quantity
4098,201712,ADANA,PRODUCT_B,4270
4099,201712,ADANA,PRODUCT_C,1094
4100,201712,ADANA,PRODUCT_V,8
4101,201712,ADANA,PRODUCT_X,756
4102,201712,ADIYAMAN,PRODUCT_A,42
4103,201712,ADIYAMAN,PRODUCT_B,524
4104,201712,ADIYAMAN,PRODUCT_C,291
4105,201712,ADIYAMAN,PRODUCT_X,86
4106,201712,AFYON,PRODUCT_A,77
4107,201712,AFYON,PRODUCT_B,928
4108,201712,AFYON,PRODUCT_C,433
4109,201712,AFYON,PRODUCT_V,7
4110,201712,AFYON,PRODUCT_X,215
4111,201712,AKSARAY,PRODUCT_A,42
4112,201712,AKSARAY,PRODUCT_B,842
4113,201712,AKSARAY,PRODUCT_C,193
4114,201712,AKSARAY,PRODUCT_X,48
4115,201712,AMASYA,PRODUCT_A,29
4116,201712,AMASYA,PRODUCT_B,857
4117,201712,AMASYA,PRODUCT_C,190
4118,201712,AMASYA,PRODUCT_V,2
4119,201712,AMASYA,PRODUCT_X,391
4120,201712,ANKARA,PRODUCT_A,1204
4121,201712,ANKARA,PRODUCT_B,8804
4122,201712,ANKARA,PRODUCT_C,3989
4123,201712,ANKARA,PRODUCT_V,1617
4124,201712,ANKARA,PRODUCT_X,1600
4125,201712,ANTALYA,PRODUCT_A,663
4126,201712,ANTALYA,PRODUCT_B,6473
4127,201712,ANTALYA,PRODUCT_C,1400
4128,201712,ANTALYA,PRODUCT_V,290
4129,201712,ANTALYA,PRODUCT_X,601
4130,201712,ARDAHAN,PRODUCT_A,3
4131,201712,ARDAHAN,PRODUCT_C,35
4132,201712,ARTVİN,PRODUCT_A,9
4133,201712,ARTVİN,PRODUCT_B,31
4134,201712,ARTVİN,PRODUCT_C,151
4135,201712,ARTVİN,PRODUCT_X,41
4136,201712,AYDIN,PRODUCT_A,273
4137,201712,AYDIN,PRODUCT_B,2980
4138,201712,AYDIN,PRODUCT_C,528
4139,201712,AYDIN,PRODUCT_V,375
4140,201712,AYDIN,PRODUCT_X,852
4141,201712,AĞRI,PRODUCT_A,4
4142,201712,AĞRI,PRODUCT_B,1038
4143,201712,AĞRI,PRODUCT_C,348
4144,201712,AĞRI,PRODUCT_V,2
4145,201712,AĞRI,PRODUCT_X,184
4146,201712,BALIKESİR,PRODUCT_A,247
4147,201712,BALIKESİR,PRODUCT_B,4659
4148,201712,BALIKESİR,PRODUCT_C,674
4149,201712,BALIKESİR,PRODUCT_V,457
4150,201712,BALIKESİR,PRODUCT_X,341
4151,201712,BARTIN,PRODUCT_A,35
4152,201712,BARTIN,PRODUCT_B,433
4153,201712,BARTIN,PRODUCT_C,89
4154,201712,BARTIN,PRODUCT_X,170
4155,201712,BATMAN,PRODUCT_A,38
4156,201712,BATMAN,PRODUCT_B,76
4157,201712,BATMAN,PRODUCT_C,386
4158,201712,BATMAN,PRODUCT_X,202
4159,201712,BAYBURT,PRODUCT_A,3
4160,201712,BAYBURT,PRODUCT_B,72
4161,201712,BAYBURT,PRODUCT_C,47
4162,201712,BAYBURT,PRODUCT_X,6
4163,201712,BINGOL,PRODUCT_A,10
4164,201712,BINGOL,PRODUCT_B,262
4165,201712,BINGOL,PRODUCT_C,161
4166,201712,BINGOL,PRODUCT_V,4
4167,201712,BINGOL,PRODUCT_X,10
4168,201712,BITLIS,PRODUCT_A,3
4169,201712,BITLIS,PRODUCT_B,95
4170,201712,BITLIS,PRODUCT_C,138
4171,201712,BITLIS,PRODUCT_V,2
4172,201712,BITLIS,PRODUCT_X,52
4173,201712,BOLU,PRODUCT_A,40
4174,201712,BOLU,PRODUCT_B,747
4175,201712,BOLU,PRODUCT_C,209
4176,201712,BOLU,PRODUCT_X,127
4177,201712,BURDUR,PRODUCT_A,94
4178,201712,BURDUR,PRODUCT_B,897
4179,201712,BURDUR,PRODUCT_C,117
4180,201712,BURDUR,PRODUCT_V,9
4181,201712,BURDUR,PRODUCT_X,101
4182,201712,BURSA,PRODUCT_A,344
4183,201712,BURSA,PRODUCT_B,7673
4184,201712,BURSA,PRODUCT_C,2009
4185,201712,BURSA,PRODUCT_V,2477
4186,201712,BURSA,PRODUCT_X,406
4187,201712,BİLECİK,PRODUCT_A,13
4188,201712,BİLECİK,PRODUCT_B,974
4189,201712,BİLECİK,PRODUCT_C,97
4190,201712,BİLECİK,PRODUCT_V,2
4191,201712,BİLECİK,PRODUCT_X,183
4192,201712,DENİZLİ,PRODUCT_A,220
4193,201712,DENİZLİ,PRODUCT_B,1896
4194,201712,DENİZLİ,PRODUCT_C,726
4195,201712,DENİZLİ,PRODUCT_V,-91
4196,201712,DENİZLİ,PRODUCT_X,271
4197,201712,DÜZCE,PRODUCT_A,38
4198,201712,DÜZCE,PRODUCT_B,672
4199,201712,DÜZCE,PRODUCT_C,305
4200,201712,DÜZCE,PRODUCT_V,5
4201,201712,DÜZCE,PRODUCT_X,113
4202,201712,DİYARBAKIR,PRODUCT_A,62
4203,201712,DİYARBAKIR,PRODUCT_B,840
4204,201712,DİYARBAKIR,PRODUCT_C,1034
4205,201712,DİYARBAKIR,PRODUCT_X,101
4206,201712,EDİRNE,PRODUCT_A,35
4207,201712,EDİRNE,PRODUCT_B,1043
4208,201712,EDİRNE,PRODUCT_C,162
4209,201712,EDİRNE,PRODUCT_V,4
4210,201712,EDİRNE,PRODUCT_X,133
4211,201712,ELAZIĞ,PRODUCT_A,71
4212,201712,ELAZIĞ,PRODUCT_B,1418
4213,201712,ELAZIĞ,PRODUCT_C,380
4214,201712,ELAZIĞ,PRODUCT_V,2
4215,201712,ELAZIĞ,PRODUCT_X,43
4216,201712,ERZURUM,PRODUCT_A,36
4217,201712,ERZURUM,PRODUCT_B,1267
4218,201712,ERZURUM,PRODUCT_C,428
4219,201712,ERZURUM,PRODUCT_V,4
4220,201712,ERZURUM,PRODUCT_X,148
4221,201712,ERZİNCAN,PRODUCT_A,5
4222,201712,ERZİNCAN,PRODUCT_B,9
4223,201712,ERZİNCAN,PRODUCT_C,117
4224,201712,ERZİNCAN,PRODUCT_V,3
4225,201712,ERZİNCAN,PRODUCT_X,22
4226,201712,ESKİŞEHİR,PRODUCT_A,128
4227,201712,ESKİŞEHİR,PRODUCT_B,3618
4228,201712,ESKİŞEHİR,PRODUCT_C,415
4229,201712,ESKİŞEHİR,PRODUCT_V,54
4230,201712,ESKİŞEHİR,PRODUCT_X,301
4231,201712,GAZİANTEP,PRODUCT_A,249
4232,201712,GAZİANTEP,PRODUCT_B,1805
4233,201712,GAZİANTEP,PRODUCT_C,1309
4234,201712,GAZİANTEP,PRODUCT_V,4
4235,201712,GAZİANTEP,PRODUCT_X,938
4236,201712,GÜMÜŞHANE,PRODUCT_A,23
4237,201712,GÜMÜŞHANE,PRODUCT_B,-2
4238,201712,GÜMÜŞHANE,PRODUCT_C,31
4239,201712,GÜMÜŞHANE,PRODUCT_V,2
4240,201712,GÜMÜŞHANE,PRODUCT_X,10
4241,201712,GİRESUN,PRODUCT_A,164
4242,201712,GİRESUN,PRODUCT_B,206
4243,201712,GİRESUN,PRODUCT_C,158
4244,201712,GİRESUN,PRODUCT_X,129
4245,201712,HAKKARİ,PRODUCT_B,24
4246,201712,HAKKARİ,PRODUCT_C,158
4247,201712,HAKKARİ,PRODUCT_X,12
4248,201712,HATAY,PRODUCT_A,285
4249,201712,HATAY,PRODUCT_B,3836
4250,201712,HATAY,PRODUCT_C,648
4251,201712,HATAY,PRODUCT_X,334
4252,201712,ISPARTA,PRODUCT_A,10
4253,201712,ISPARTA,PRODUCT_B,545
4254,201712,ISPARTA,PRODUCT_C,244
4255,201712,ISPARTA,PRODUCT_V,6
4256,201712,ISPARTA,PRODUCT_X,224
4257,201712,IĞDIR,PRODUCT_A,2
4258,201712,IĞDIR,PRODUCT_B,539
4259,201712,IĞDIR,PRODUCT_C,140
4260,201712,IĞDIR,PRODUCT_X,35
4261,201712,KAHRAMANMARAŞ,PRODUCT_A,46
4262,201712,KAHRAMANMARAŞ,PRODUCT_B,269
4263,201712,KAHRAMANMARAŞ,PRODUCT_C,662
4264,201712,KAHRAMANMARAŞ,PRODUCT_V,4
4265,201712,KAHRAMANMARAŞ,PRODUCT_X,457
4266,201712,KARABÜK,PRODUCT_A,15
4267,201712,KARABÜK,PRODUCT_B,1109
4268,201712,KARABÜK,PRODUCT_C,118
4269,201712,KARABÜK,PRODUCT_X,47
4270,201712,KARAMAN,PRODUCT_A,44
4271,201712,KARAMAN,PRODUCT_B,241
4272,201712,KARAMAN,PRODUCT_C,49
4273,201712,KARAMAN,PRODUCT_X,38
4274,201712,KARS,PRODUCT_A,9
4275,201712,KARS,PRODUCT_B,25
4276,201712,KARS,PRODUCT_C,128
4277,201712,KARS,PRODUCT_X,18
4278,201712,KASTAMONU,PRODUCT_A,12
4279,201712,KASTAMONU,PRODUCT_B,318
4280,201712,KASTAMONU,PRODUCT_C,216
4281,201712,KASTAMONU,PRODUCT_V,2
4282,201712,KASTAMONU,PRODUCT_X,27
4283,201712,KAYSERİ,PRODUCT_A,178
4284,201712,KAYSERİ,PRODUCT_B,2730
4285,201712,KAYSERİ,PRODUCT_C,1022
4286,201712,KAYSERİ,PRODUCT_V,3
4287,201712,KAYSERİ,PRODUCT_X,380
4288,201712,KIRIKKALE,PRODUCT_A,16
4289,201712,KIRIKKALE,PRODUCT_B,1181
4290,201712,KIRIKKALE,PRODUCT_C,138
4291,201712,KIRIKKALE,PRODUCT_X,120
4292,201712,KIRKLARELİ,PRODUCT_A,31
4293,201712,KIRKLARELİ,PRODUCT_B,385
4294,201712,KIRKLARELİ,PRODUCT_C,150
4295,201712,KIRKLARELİ,PRODUCT_V,8
4296,201712,KIRKLARELİ,PRODUCT_X,107
4297,201712,KIRŞEHİR,PRODUCT_A,23
4298,201712,KIRŞEHİR,PRODUCT_B,422
4299,201712,KIRŞEHİR,PRODUCT_C,130
4300,201712,KIRŞEHİR,PRODUCT_X,41
4301,201712,KOCAELİ,PRODUCT_A,332
4302,201712,KOCAELİ,PRODUCT_B,3328
4303,201712,KOCAELİ,PRODUCT_C,1044
4304,201712,KOCAELİ,PRODUCT_V,277
4305,201712,KOCAELİ,PRODUCT_X,411
4306,201712,KONYA,PRODUCT_A,376
4307,201712,KONYA,PRODUCT_B,4307
4308,201712,KONYA,PRODUCT_C,1276
4309,201712,KONYA,PRODUCT_V,7
4310,201712,KONYA,PRODUCT_X,950
4311,201712,KÜTAHYA,PRODUCT_A,63
4312,201712,KÜTAHYA,PRODUCT_B,2112
4313,201712,KÜTAHYA,PRODUCT_C,320
4314,201712,KÜTAHYA,PRODUCT_V,3
4315,201712,KÜTAHYA,PRODUCT_X,114
4316,201712,KİLİS,PRODUCT_A,14
4317,201712,KİLİS,PRODUCT_B,392
4318,201712,KİLİS,PRODUCT_C,48
4319,201712,KİLİS,PRODUCT_X,27
4320,201712,MALATYA,PRODUCT_A,30
4321,201712,MALATYA,PRODUCT_B,1090
4322,201712,MALATYA,PRODUCT_C,293
4323,201712,MALATYA,PRODUCT_V,5
4324,201712,MALATYA,PRODUCT_X,230
4325,201712,MANİSA,PRODUCT_A,402
4326,201712,MANİSA,PRODUCT_B,6546
4327,201712,MANİSA,PRODUCT_C,1043
4328,201712,MANİSA,PRODUCT_V,29
4329,201712,MANİSA,PRODUCT_X,411
4330,201712,MARDIN,PRODUCT_A,58
4331,201712,MARDIN,PRODUCT_B,324
4332,201712,MARDIN,PRODUCT_C,486
4333,201712,MARDIN,PRODUCT_V,2
4334,201712,MARDIN,PRODUCT_X,219
4335,201712,MUĞLA,PRODUCT_A,234
4336,201712,MUĞLA,PRODUCT_B,1335
4337,201712,MUĞLA,PRODUCT_C,762
4338,201712,MUĞLA,PRODUCT_V,254
4339,201712,MUĞLA,PRODUCT_X,369
4340,201712,MUŞ,PRODUCT_A,4
4341,201712,MUŞ,PRODUCT_B,21
4342,201712,MUŞ,PRODUCT_C,313
4343,201712,MUŞ,PRODUCT_X,32
4344,201712,NEVŞEHİR,PRODUCT_A,17
4345,201712,NEVŞEHİR,PRODUCT_B,371
4346,201712,NEVŞEHİR,PRODUCT_C,143
4347,201712,NEVŞEHİR,PRODUCT_X,35
4348,201712,NİĞDE,PRODUCT_A,23
4349,201712,NİĞDE,PRODUCT_B,411
4350,201712,NİĞDE,PRODUCT_C,160
4351,201712,NİĞDE,PRODUCT_X,39
4352,201712,ORDU,PRODUCT_A,194
4353,201712,ORDU,PRODUCT_B,2017
4354,201712,ORDU,PRODUCT_C,404
4355,201712,ORDU,PRODUCT_V,3
4356,201712,ORDU,PRODUCT_X,102
4357,201712,OSMANİYE,PRODUCT_A,93
4358,201712,OSMANİYE,PRODUCT_B,1076
4359,201712,OSMANİYE,PRODUCT_C,397
4360,201712,OSMANİYE,PRODUCT_V,2
4361,201712,OSMANİYE,PRODUCT_X,182
4362,201712,RİZE,PRODUCT_A,33
4363,201712,RİZE,PRODUCT_B,59
4364,201712,RİZE,PRODUCT_C,273
4365,201712,RİZE,PRODUCT_V,6
4366,201712,RİZE,PRODUCT_X,64
4367,201712,SAKARYA,PRODUCT_A,193
4368,201712,SAKARYA,PRODUCT_B,2139
4369,201712,SAKARYA,PRODUCT_C,673
4370,201712,SAKARYA,PRODUCT_V,706
4371,201712,SAKARYA,PRODUCT_X,393
4372,201712,SAMSUN,PRODUCT_A,209
4373,201712,SAMSUN,PRODUCT_B,3998
4374,201712,SAMSUN,PRODUCT_C,792
4375,201712,SAMSUN,PRODUCT_V,4
4376,201712,SAMSUN,PRODUCT_X,493
4377,201712,SİNOP,PRODUCT_A,33
4378,201712,SİNOP,PRODUCT_B,127
4379,201712,SİNOP,PRODUCT_C,105
4380,201712,SİNOP,PRODUCT_V,4
4381,201712,SİNOP,PRODUCT_X,37
4382,201712,SİVAS,PRODUCT_A,29
4383,201712,SİVAS,PRODUCT_B,1203
4384,201712,SİVAS,PRODUCT_C,125
4385,201712,SİVAS,PRODUCT_V,5
4386,201712,SİVAS,PRODUCT_X,23
4387,201712,SİİRT,PRODUCT_A,11
4388,201712,SİİRT,PRODUCT_B,11
4389,201712,SİİRT,PRODUCT_C,200
4390,201712,SİİRT,PRODUCT_X,11
4391,201712,TEKİRDAĞ,PRODUCT_A,136
4392,201712,TEKİRDAĞ,PRODUCT_B,1365
4393,201712,TEKİRDAĞ,PRODUCT_C,714
4394,201712,TEKİRDAĞ,PRODUCT_V,26
4395,201712,TEKİRDAĞ,PRODUCT_X,194
4396,201712,TOKAT,PRODUCT_A,136
4397,201712,TOKAT,PRODUCT_B,252
4398,201712,TOKAT,PRODUCT_C,136
4399,201712,TOKAT,PRODUCT_X,191
4400,201712,TRABZON,PRODUCT_A,225
4401,201712,TRABZON,PRODUCT_B,1370
4402,201712,TRABZON,PRODUCT_C,312
4403,201712,TRABZON,PRODUCT_V,6
4404,201712,TRABZON,PRODUCT_X,192
4405,201712,TUNCELİ,PRODUCT_B,13
4406,201712,TUNCELİ,PRODUCT_C,31
4407,201712,TUNCELİ,PRODUCT_V,2
4408,201712,TUNCELİ,PRODUCT_X,7
4409,201712,UŞAK,PRODUCT_A,94
4410,201712,UŞAK,PRODUCT_B,433
4411,201712,UŞAK,PRODUCT_C,131
4412,201712,UŞAK,PRODUCT_V,1
4413,201712,UŞAK,PRODUCT_X,74
4414,201712,VAN,PRODUCT_A,24
4415,201712,VAN,PRODUCT_B,872
4416,201712,VAN,PRODUCT_C,693
4417,201712,VAN,PRODUCT_V,2
4418,201712,VAN,PRODUCT_X,206
4419,201712,YALOVA,PRODUCT_A,94
4420,201712,YALOVA,PRODUCT_B,139
4421,201712,YALOVA,PRODUCT_C,252
4422,201712,YALOVA,PRODUCT_V,10
4423,201712,YALOVA,PRODUCT_X,25
4424,201712,YOZGAT,PRODUCT_A,23
4425,201712,YOZGAT,PRODUCT_B,731
4426,201712,YOZGAT,PRODUCT_C,218
4427,201712,YOZGAT,PRODUCT_X,243
4428,201712,ZONGULDAK,PRODUCT_A,116
4429,201712,ZONGULDAK,PRODUCT_B,2642
4430,201712,ZONGULDAK,PRODUCT_C,553
4431,201712,ZONGULDAK,PRODUCT_V,2
4432,201712,ZONGULDAK,PRODUCT_X,399
4433,201712,ÇANAKKKALE,PRODUCT_A,46
4434,201712,ÇANAKKKALE,PRODUCT_B,1907
4435,201712,ÇANAKKKALE,PRODUCT_C,344
4436,201712,ÇANAKKKALE,PRODUCT_V,256
4437,201712,ÇANAKKKALE,PRODUCT_X,161
4438,201712,ÇANKIRI,PRODUCT_A,22
4439,201712,ÇANKIRI,PRODUCT_B,31
4440,201712,ÇANKIRI,PRODUCT_C,112
4441,201712,ÇANKIRI,PRODUCT_V,7
4442,201712,ÇANKIRI,PRODUCT_X,18
4443,201712,ÇORUM,PRODUCT_A,88
4444,201712,ÇORUM,PRODUCT_B,513
4445,201712,ÇORUM,PRODUCT_C,384
4446,201712,ÇORUM,PRODUCT_X,117
4447,201712,İSTANBUL,PRODUCT_A,3721
4448,201712,İSTANBUL,PRODUCT_B,28478
4449,201712,İSTANBUL,PRODUCT_C,16600
4450,201712,İSTANBUL,PRODUCT_V,1230
4451,201712,İSTANBUL,PRODUCT_X,2764
4452,201712,İZMİR,PRODUCT_A,781
4453,201712,İZMİR,PRODUCT_B,8185
4454,201712,İZMİR,PRODUCT_C,3633
4455,201712,İZMİR,PRODUCT_V,288
4456,201712,İZMİR,PRODUCT_X,943
4457,201712,İÇEL,PRODUCT_A,391
4458,201712,İÇEL,PRODUCT_B,3033
4459,201712,İÇEL,PRODUCT_C,860
4460,201712,İÇEL,PRODUCT_V,18
4461,201712,İÇEL,PRODUCT_X,475
4462,201712,ŞANLIURFA,PRODUCT_A,58
4463,201712,ŞANLIURFA,PRODUCT_B,624
4464,201712,ŞANLIURFA,PRODUCT_C,1067
4465,201712,ŞANLIURFA,PRODUCT_V,5
4466,201712,ŞANLIURFA,PRODUCT_X,478
4467,201712,ŞIRNAK,PRODUCT_A,15
4468,201712,ŞIRNAK,PRODUCT_B,332
4469,201712,ŞIRNAK,PRODUCT_C,274
4470,201712,ŞIRNAK,PRODUCT_X,18
4471,201801,ADANA,PRODUCT_A,507
4472,201801,ADANA,PRODUCT_B,3212
4473,201801,ADANA,PRODUCT_C,1253
4474,201801,ADANA,PRODUCT_V,12
4475,201801,ADANA,PRODUCT_X,715
4476,201801,ADIYAMAN,PRODUCT_A,60
4477,201801,ADIYAMAN,PRODUCT_B,385
4478,201801,ADIYAMAN,PRODUCT_C,354
4479,201801,ADIYAMAN,PRODUCT_V,2
4480,201801,ADIYAMAN,PRODUCT_X,123
4481,201801,AFYON,PRODUCT_A,87
4482,201801,AFYON,PRODUCT_B,917
4483,201801,AFYON,PRODUCT_C,445
4484,201801,AFYON,PRODUCT_V,2
4485,201801,AFYON,PRODUCT_X,191
4486,201801,AKSARAY,PRODUCT_A,37
4487,201801,AKSARAY,PRODUCT_B,1272
4488,201801,AKSARAY,PRODUCT_C,199
4489,201801,AKSARAY,PRODUCT_X,57
4490,201801,AMASYA,PRODUCT_A,71
4491,201801,AMASYA,PRODUCT_B,647
4492,201801,AMASYA,PRODUCT_C,240
4493,201801,AMASYA,PRODUCT_X,253
4494,201801,ANKARA,PRODUCT_A,1497
4495,201801,ANKARA,PRODUCT_B,9449
4496,201801,ANKARA,PRODUCT_C,4383
4497,201801,ANKARA,PRODUCT_V,971
4498,201801,ANKARA,PRODUCT_X,1373
4499,201801,ANTALYA,PRODUCT_A,719
4500,201801,ANTALYA,PRODUCT_B,6983
4501,201801,ANTALYA,PRODUCT_C,1800
4502,201801,ANTALYA,PRODUCT_V,140
4503,201801,ANTALYA,PRODUCT_X,657
4504,201801,ARDAHAN,PRODUCT_A,7
4505,201801,ARDAHAN,PRODUCT_B,0
4506,201801,ARDAHAN,PRODUCT_C,67
4507,201801,ARDAHAN,PRODUCT_X,8
4508,201801,ARTVİN,PRODUCT_A,20
4509,201801,ARTVİN,PRODUCT_B,25
4510,201801,ARTVİN,PRODUCT_C,200
4511,201801,ARTVİN,PRODUCT_X,52
4512,201801,AYDIN,PRODUCT_A,344
4513,201801,AYDIN,PRODUCT_B,3013
4514,201801,AYDIN,PRODUCT_C,760
4515,201801,AYDIN,PRODUCT_V,17
4516,201801,AYDIN,PRODUCT_X,633
4517,201801,AĞRI,PRODUCT_A,7
4518,201801,AĞRI,PRODUCT_B,1441
4519,201801,AĞRI,PRODUCT_C,290
4520,201801,AĞRI,PRODUCT_X,156
4521,201801,BALIKESİR,PRODUCT_A,238
4522,201801,BALIKESİR,PRODUCT_B,4727
4523,201801,BALIKESİR,PRODUCT_C,812
4524,201801,BALIKESİR,PRODUCT_V,171
4525,201801,BALIKESİR,PRODUCT_X,373
4526,201801,BARTIN,PRODUCT_A,30
4527,201801,BARTIN,PRODUCT_B,501
4528,201801,BARTIN,PRODUCT_C,98
4529,201801,BARTIN,PRODUCT_X,150
4530,201801,BATMAN,PRODUCT_A,28
4531,201801,BATMAN,PRODUCT_B,48
4532,201801,BATMAN,PRODUCT_C,379
4533,201801,BATMAN,PRODUCT_X,112
4534,201801,BAYBURT,PRODUCT_A,10
4535,201801,BAYBURT,PRODUCT_B,99
4536,201801,BAYBURT,PRODUCT_C,55
4537,201801,BAYBURT,PRODUCT_X,9
4538,201801,BINGOL,PRODUCT_A,13
4539,201801,BINGOL,PRODUCT_B,273
4540,201801,BINGOL,PRODUCT_C,206
4541,201801,BINGOL,PRODUCT_X,11
4542,201801,BITLIS,PRODUCT_A,3
4543,201801,BITLIS,PRODUCT_B,116
4544,201801,BITLIS,PRODUCT_C,97
4545,201801,BITLIS,PRODUCT_X,90
4546,201801,BOLU,PRODUCT_A,97
4547,201801,BOLU,PRODUCT_B,1675
4548,201801,BOLU,PRODUCT_C,256
4549,201801,BOLU,PRODUCT_V,2
4550,201801,BOLU,PRODUCT_X,121
4551,201801,BURDUR,PRODUCT_A,65
4552,201801,BURDUR,PRODUCT_B,507
4553,201801,BURDUR,PRODUCT_C,148
4554,201801,BURDUR,PRODUCT_V,5
4555,201801,BURDUR,PRODUCT_X,116
4556,201801,BURSA,PRODUCT_A,318
4557,201801,BURSA,PRODUCT_B,6872
4558,201801,BURSA,PRODUCT_C,2146
4559,201801,BURSA,PRODUCT_V,234
4560,201801,BURSA,PRODUCT_X,443
4561,201801,BİLECİK,PRODUCT_A,27
4562,201801,BİLECİK,PRODUCT_B,955
4563,201801,BİLECİK,PRODUCT_C,113
4564,201801,BİLECİK,PRODUCT_X,119
4565,201801,DENİZLİ,PRODUCT_A,262
4566,201801,DENİZLİ,PRODUCT_B,2732
4567,201801,DENİZLİ,PRODUCT_C,808
4568,201801,DENİZLİ,PRODUCT_V,6
4569,201801,DENİZLİ,PRODUCT_X,263
4570,201801,DÜZCE,PRODUCT_A,38
4571,201801,DÜZCE,PRODUCT_B,697
4572,201801,DÜZCE,PRODUCT_C,254
4573,201801,DÜZCE,PRODUCT_V,4
4574,201801,DÜZCE,PRODUCT_X,71
4575,201801,DİYARBAKIR,PRODUCT_A,88
4576,201801,DİYARBAKIR,PRODUCT_B,776
4577,201801,DİYARBAKIR,PRODUCT_C,997
4578,201801,DİYARBAKIR,PRODUCT_V,7
4579,201801,DİYARBAKIR,PRODUCT_X,69
4580,201801,EDİRNE,PRODUCT_A,29
4581,201801,EDİRNE,PRODUCT_B,1019
4582,201801,EDİRNE,PRODUCT_C,181
4583,201801,EDİRNE,PRODUCT_V,12
4584,201801,EDİRNE,PRODUCT_X,81
4585,201801,ELAZIĞ,PRODUCT_A,116
4586,201801,ELAZIĞ,PRODUCT_B,2636
4587,201801,ELAZIĞ,PRODUCT_C,379
4588,201801,ELAZIĞ,PRODUCT_V,3
4589,201801,ELAZIĞ,PRODUCT_X,42
4590,201801,ERZURUM,PRODUCT_A,23
4591,201801,ERZURUM,PRODUCT_B,2209
4592,201801,ERZURUM,PRODUCT_C,467
4593,201801,ERZURUM,PRODUCT_V,4
4594,201801,ERZURUM,PRODUCT_X,112
4595,201801,ERZİNCAN,PRODUCT_A,8
4596,201801,ERZİNCAN,PRODUCT_B,16
4597,201801,ERZİNCAN,PRODUCT_C,144
4598,201801,ERZİNCAN,PRODUCT_X,18
4599,201801,ESKİŞEHİR,PRODUCT_A,141
4600,201801,ESKİŞEHİR,PRODUCT_B,4333
4601,201801,ESKİŞEHİR,PRODUCT_C,492
4602,201801,ESKİŞEHİR,PRODUCT_V,53
4603,201801,ESKİŞEHİR,PRODUCT_X,334
4604,201801,GAZİANTEP,PRODUCT_A,329
4605,201801,GAZİANTEP,PRODUCT_B,2781
4606,201801,GAZİANTEP,PRODUCT_C,1188
4607,201801,GAZİANTEP,PRODUCT_V,3
4608,201801,GAZİANTEP,PRODUCT_X,1176
4609,201801,GÜMÜŞHANE,PRODUCT_A,14
4610,201801,GÜMÜŞHANE,PRODUCT_B,9
4611,201801,GÜMÜŞHANE,PRODUCT_C,50
4612,201801,GÜMÜŞHANE,PRODUCT_X,3
4613,201801,GİRESUN,PRODUCT_A,210
4614,201801,GİRESUN,PRODUCT_B,305
4615,201801,GİRESUN,PRODUCT_C,222
4616,201801,GİRESUN,PRODUCT_X,110
4617,201801,HAKKARİ,PRODUCT_A,7
4618,201801,HAKKARİ,PRODUCT_B,10
4619,201801,HAKKARİ,PRODUCT_C,165
4620,201801,HAKKARİ,PRODUCT_X,5
4621,201801,HATAY,PRODUCT_A,241
4622,201801,HATAY,PRODUCT_B,2079
4623,201801,HATAY,PRODUCT_C,845
4624,201801,HATAY,PRODUCT_V,3
4625,201801,HATAY,PRODUCT_X,274
4626,201801,ISPARTA,PRODUCT_A,44
4627,201801,ISPARTA,PRODUCT_B,332
4628,201801,ISPARTA,PRODUCT_C,345
4629,201801,ISPARTA,PRODUCT_V,17
4630,201801,ISPARTA,PRODUCT_X,208
4631,201801,IĞDIR,PRODUCT_A,10
4632,201801,IĞDIR,PRODUCT_B,473
4633,201801,IĞDIR,PRODUCT_C,142
4634,201801,IĞDIR,PRODUCT_X,13
4635,201801,KAHRAMANMARAŞ,PRODUCT_A,56
4636,201801,KAHRAMANMARAŞ,PRODUCT_B,343
4637,201801,KAHRAMANMARAŞ,PRODUCT_C,644
4638,201801,KAHRAMANMARAŞ,PRODUCT_V,2
4639,201801,KAHRAMANMARAŞ,PRODUCT_X,457
4640,201801,KARABÜK,PRODUCT_A,19
4641,201801,KARABÜK,PRODUCT_B,1346
4642,201801,KARABÜK,PRODUCT_C,137
4643,201801,KARABÜK,PRODUCT_V,2
4644,201801,KARABÜK,PRODUCT_X,66
4645,201801,KARAMAN,PRODUCT_A,31
4646,201801,KARAMAN,PRODUCT_B,282
4647,201801,KARAMAN,PRODUCT_C,141
4648,201801,KARAMAN,PRODUCT_X,45
4649,201801,KARS,PRODUCT_A,10
4650,201801,KARS,PRODUCT_B,20
4651,201801,KARS,PRODUCT_C,146
4652,201801,KARS,PRODUCT_X,18
4653,201801,KASTAMONU,PRODUCT_A,26
4654,201801,KASTAMONU,PRODUCT_B,351
4655,201801,KASTAMONU,PRODUCT_C,212
4656,201801,KASTAMONU,PRODUCT_V,3
4657,201801,KASTAMONU,PRODUCT_X,26
4658,201801,KAYSERİ,PRODUCT_A,214
4659,201801,KAYSERİ,PRODUCT_B,1358
4660,201801,KAYSERİ,PRODUCT_C,1035
4661,201801,KAYSERİ,PRODUCT_X,645
4662,201801,KIRIKKALE,PRODUCT_A,20
4663,201801,KIRIKKALE,PRODUCT_B,1474
4664,201801,KIRIKKALE,PRODUCT_C,153
4665,201801,KIRIKKALE,PRODUCT_V,3
4666,201801,KIRIKKALE,PRODUCT_X,97
4667,201801,KIRKLARELİ,PRODUCT_A,21
4668,201801,KIRKLARELİ,PRODUCT_B,307
