,Period,Province,Product,Quantity
2452,201707,KIRIKKALE,PRODUCT_X,88
2453,201707,KIRKLARELİ,PRODUCT_A,27
2454,201707,KIRKLARELİ,PRODUCT_B,288
2455,201707,KIRKLARELİ,PRODUCT_C,154
2456,201707,KIRKLARELİ,PRODUCT_V,8
2457,201707,KIRKLARELİ,PRODUCT_X,90
2458,201707,KIRŞEHİR,PRODUCT_A,18
2459,201707,KIRŞEHİR,PRODUCT_B,363
2460,201707,KIRŞEHİR,PRODUCT_C,133
2461,201707,KIRŞEHİR,PRODUCT_X,32
2462,201707,KOCAELİ,PRODUCT_A,317
2463,201707,KOCAELİ,PRODUCT_B,2550
2464,201707,KOCAELİ,PRODUCT_C,805
2465,201707,KOCAELİ,PRODUCT_V,-198
2466,201707,KOCAELİ,PRODUCT_X,246
2467,201707,KONYA,PRODUCT_A,224
2468,201707,KONYA,PRODUCT_B,3168
2469,201707,KONYA,PRODUCT_C,1085
2470,201707,KONYA,PRODUCT_V,2
2471,201707,KONYA,PRODUCT_X,438
2472,201707,KÜTAHYA,PRODUCT_A,15
2473,201707,KÜTAHYA,PRODUCT_B,1240
2474,201707,KÜTAHYA,PRODUCT_C,271
2475,201707,KÜTAHYA,PRODUCT_V,9
2476,201707,KÜTAHYA,PRODUCT_X,145
2477,201707,KİLİS,PRODUCT_A,18
2478,201707,KİLİS,PRODUCT_B,985
2479,201707,KİLİS,PRODUCT_C,30
2480,201707,KİLİS,PRODUCT_X,11
2481,201707,MALATYA,PRODUCT_A,46
2482,201707,MALATYA,PRODUCT_B,873
2483,201707,MALATYA,PRODUCT_C,293
2484,201707,MALATYA,PRODUCT_V,8
2485,201707,MALATYA,PRODUCT_X,134
2486,201707,MANİSA,PRODUCT_A,311
2487,201707,MANİSA,PRODUCT_B,4144
2488,201707,MANİSA,PRODUCT_C,724
2489,201707,MANİSA,PRODUCT_V,-36
2490,201707,MANİSA,PRODUCT_X,399
2491,201707,MARDIN,PRODUCT_A,83
2492,201707,MARDIN,PRODUCT_B,592
2493,201707,MARDIN,PRODUCT_C,246
2494,201707,MARDIN,PRODUCT_X,77
2495,201707,MUĞLA,PRODUCT_A,277
2496,201707,MUĞLA,PRODUCT_B,1084
2497,201707,MUĞLA,PRODUCT_C,750
2498,201707,MUĞLA,PRODUCT_V,132
2499,201707,MUĞLA,PRODUCT_X,292
2500,201707,MUŞ,PRODUCT_A,7
2501,201707,MUŞ,PRODUCT_B,37
2502,201707,MUŞ,PRODUCT_C,279
2503,201707,MUŞ,PRODUCT_X,41
2504,201707,NEVŞEHİR,PRODUCT_A,19
2505,201707,NEVŞEHİR,PRODUCT_B,347
2506,201707,NEVŞEHİR,PRODUCT_C,126
2507,201707,NEVŞEHİR,PRODUCT_X,42
2508,201707,NİĞDE,PRODUCT_A,13
2509,201707,NİĞDE,PRODUCT_B,986
2510,201707,NİĞDE,PRODUCT_C,160
2511,201707,NİĞDE,PRODUCT_X,42
2512,201707,ORDU,PRODUCT_A,193
2513,201707,ORDU,PRODUCT_B,2100
2514,201707,ORDU,PRODUCT_C,380
2515,201707,ORDU,PRODUCT_V,3
2516,201707,ORDU,PRODUCT_X,126
2517,201707,OSMANİYE,PRODUCT_A,29
2518,201707,OSMANİYE,PRODUCT_B,1088
2519,201707,OSMANİYE,PRODUCT_C,421
2520,201707,OSMANİYE,PRODUCT_X,162
2521,201707,RİZE,PRODUCT_A,34
2522,201707,RİZE,PRODUCT_B,99
2523,201707,RİZE,PRODUCT_C,292
2524,201707,RİZE,PRODUCT_V,2
2525,201707,RİZE,PRODUCT_X,110
2526,201707,SAKARYA,PRODUCT_A,113
2527,201707,SAKARYA,PRODUCT_B,1791
2528,201707,SAKARYA,PRODUCT_C,537
2529,201707,SAKARYA,PRODUCT_V,19
2530,201707,SAKARYA,PRODUCT_X,258
2531,201707,SAMSUN,PRODUCT_A,200
2532,201707,SAMSUN,PRODUCT_B,3519
2533,201707,SAMSUN,PRODUCT_C,715
2534,201707,SAMSUN,PRODUCT_V,16
2535,201707,SAMSUN,PRODUCT_X,416
2536,201707,SİNOP,PRODUCT_A,20
2537,201707,SİNOP,PRODUCT_B,420
2538,201707,SİNOP,PRODUCT_C,99
2539,201707,SİNOP,PRODUCT_X,39
2540,201707,SİVAS,PRODUCT_A,27
2541,201707,SİVAS,PRODUCT_B,1828
2542,201707,SİVAS,PRODUCT_C,244
2543,201707,SİVAS,PRODUCT_X,60
2544,201707,SİİRT,PRODUCT_A,2
2545,201707,SİİRT,PRODUCT_B,23
2546,201707,SİİRT,PRODUCT_C,169
2547,201707,SİİRT,PRODUCT_X,10
2548,201707,TEKİRDAĞ,PRODUCT_A,134
2549,201707,TEKİRDAĞ,PRODUCT_B,1393
2550,201707,TEKİRDAĞ,PRODUCT_C,632
2551,201707,TEKİRDAĞ,PRODUCT_V,38
2552,201707,TEKİRDAĞ,PRODUCT_X,120
2553,201707,TOKAT,PRODUCT_A,136
2554,201707,TOKAT,PRODUCT_B,452
2555,201707,TOKAT,PRODUCT_C,124
2556,201707,TOKAT,PRODUCT_X,112
2557,201707,TRABZON,PRODUCT_A,190
2558,201707,TRABZON,PRODUCT_B,1284
2559,201707,TRABZON,PRODUCT_C,277
2560,201707,TRABZON,PRODUCT_V,3
2561,201707,TRABZON,PRODUCT_X,194
2562,201707,TUNCELİ,PRODUCT_A,4
2563,201707,TUNCELİ,PRODUCT_B,60
2564,201707,TUNCELİ,PRODUCT_C,38
2565,201707,TUNCELİ,PRODUCT_X,11
2566,201707,UŞAK,PRODUCT_A,62
2567,201707,UŞAK,PRODUCT_B,485
2568,201707,UŞAK,PRODUCT_C,171
2569,201707,UŞAK,PRODUCT_V,3
2570,201707,UŞAK,PRODUCT_X,75
2571,201707,VAN,PRODUCT_A,34
2572,201707,VAN,PRODUCT_B,209
2573,201707,VAN,PRODUCT_C,568
2574,201707,VAN,PRODUCT_V,4
2575,201707,VAN,PRODUCT_X,183
2576,201707,YALOVA,PRODUCT_A,84
2577,201707,YALOVA,PRODUCT_B,166
2578,201707,YALOVA,PRODUCT_C,161
2579,201707,YALOVA,PRODUCT_V,13
2580,201707,YALOVA,PRODUCT_X,40
2581,201707,YOZGAT,PRODUCT_A,35
2582,201707,YOZGAT,PRODUCT_B,1139
2583,201707,YOZGAT,PRODUCT_C,227
2584,201707,YOZGAT,PRODUCT_V,2
2585,201707,YOZGAT,PRODUCT_X,236
2586,201707,ZONGULDAK,PRODUCT_A,57
2587,201707,ZONGULDAK,PRODUCT_B,1855
2588,201707,ZONGULDAK,PRODUCT_C,473
2589,201707,ZONGULDAK,PRODUCT_V,3
2590,201707,ZONGULDAK,PRODUCT_X,450
2591,201707,ÇANAKKKALE,PRODUCT_A,27
2592,201707,ÇANAKKKALE,PRODUCT_B,1651
2593,201707,ÇANAKKKALE,PRODUCT_C,307
2594,201707,ÇANAKKKALE,PRODUCT_V,14
2595,201707,ÇANAKKKALE,PRODUCT_X,124
2596,201707,ÇANKIRI,PRODUCT_A,13
2597,201707,ÇANKIRI,PRODUCT_B,336
2598,201707,ÇANKIRI,PRODUCT_C,94
2599,201707,ÇANKIRI,PRODUCT_V,4
2600,201707,ÇANKIRI,PRODUCT_X,48
2601,201707,ÇORUM,PRODUCT_A,66
2602,201707,ÇORUM,PRODUCT_B,559
2603,201707,ÇORUM,PRODUCT_C,304
2604,201707,ÇORUM,PRODUCT_X,83
2605,201707,İSTANBUL,PRODUCT_A,1032
2606,201707,İSTANBUL,PRODUCT_B,7220
2607,201707,İSTANBUL,PRODUCT_C,4718
2608,201707,İSTANBUL,PRODUCT_V,541
2609,201707,İSTANBUL,PRODUCT_X,848
2610,201707,İZMİR,PRODUCT_A,853
2611,201707,İZMİR,PRODUCT_B,7396
2612,201707,İZMİR,PRODUCT_C,2875
2613,201707,İZMİR,PRODUCT_V,216
2614,201707,İZMİR,PRODUCT_X,800
2615,201707,İÇEL,PRODUCT_A,240
2616,201707,İÇEL,PRODUCT_B,2648
2617,201707,İÇEL,PRODUCT_C,815
2618,201707,İÇEL,PRODUCT_V,21
2619,201707,İÇEL,PRODUCT_X,379
2620,201707,ŞANLIURFA,PRODUCT_A,56
2621,201707,ŞANLIURFA,PRODUCT_B,438
2622,201707,ŞANLIURFA,PRODUCT_C,607
2623,201707,ŞANLIURFA,PRODUCT_V,6
2624,201707,ŞANLIURFA,PRODUCT_X,270
2625,201707,ŞIRNAK,PRODUCT_A,13
2626,201707,ŞIRNAK,PRODUCT_B,351
2627,201707,ŞIRNAK,PRODUCT_C,217
2628,201707,ŞIRNAK,PRODUCT_X,16
2629,201708,ADANA,PRODUCT_A,343
2630,201708,ADANA,PRODUCT_B,4550
2631,201708,ADANA,PRODUCT_C,1137
2632,201708,ADANA,PRODUCT_V,9
2633,201708,ADANA,PRODUCT_X,533
2634,201708,ADIYAMAN,PRODUCT_A,48
2635,201708,ADIYAMAN,PRODUCT_B,43
2636,201708,ADIYAMAN,PRODUCT_C,241
2637,201708,ADIYAMAN,PRODUCT_V,2
2638,201708,ADIYAMAN,PRODUCT_X,55
2639,201708,AFYON,PRODUCT_A,71
2640,201708,AFYON,PRODUCT_B,1361
2641,201708,AFYON,PRODUCT_C,639
2642,201708,AFYON,PRODUCT_V,9
2643,201708,AFYON,PRODUCT_X,228
2644,201708,AKSARAY,PRODUCT_A,20
2645,201708,AKSARAY,PRODUCT_B,1177
2646,201708,AKSARAY,PRODUCT_C,208
2647,201708,AKSARAY,PRODUCT_X,55
2648,201708,AMASYA,PRODUCT_A,48
2649,201708,AMASYA,PRODUCT_B,452
2650,201708,AMASYA,PRODUCT_C,155
2651,201708,AMASYA,PRODUCT_X,198
2652,201708,ANKARA,PRODUCT_A,1544
2653,201708,ANKARA,PRODUCT_B,5560
2654,201708,ANKARA,PRODUCT_C,3289
2655,201708,ANKARA,PRODUCT_V,739
2656,201708,ANKARA,PRODUCT_X,1024
2657,201708,ANTALYA,PRODUCT_A,597
2658,201708,ANTALYA,PRODUCT_B,6579
2659,201708,ANTALYA,PRODUCT_C,1529
2660,201708,ANTALYA,PRODUCT_V,945
2661,201708,ANTALYA,PRODUCT_X,349
2662,201708,ARDAHAN,PRODUCT_B,8
2663,201708,ARDAHAN,PRODUCT_C,38
2664,201708,ARDAHAN,PRODUCT_X,3
2665,201708,ARTVİN,PRODUCT_A,23
2666,201708,ARTVİN,PRODUCT_B,34
2667,201708,ARTVİN,PRODUCT_C,197
2668,201708,ARTVİN,PRODUCT_X,37
2669,201708,AYDIN,PRODUCT_A,300
2670,201708,AYDIN,PRODUCT_B,2810
2671,201708,AYDIN,PRODUCT_C,625
2672,201708,AYDIN,PRODUCT_V,218
2673,201708,AYDIN,PRODUCT_X,547
2674,201708,AĞRI,PRODUCT_A,7
2675,201708,AĞRI,PRODUCT_B,1135
2676,201708,AĞRI,PRODUCT_C,658
2677,201708,AĞRI,PRODUCT_X,73
2678,201708,BALIKESİR,PRODUCT_A,200
2679,201708,BALIKESİR,PRODUCT_B,5602
2680,201708,BALIKESİR,PRODUCT_C,891
2681,201708,BALIKESİR,PRODUCT_V,110
2682,201708,BALIKESİR,PRODUCT_X,334
2683,201708,BARTIN,PRODUCT_A,28
2684,201708,BARTIN,PRODUCT_B,580
2685,201708,BARTIN,PRODUCT_C,93
2686,201708,BARTIN,PRODUCT_V,0
2687,201708,BARTIN,PRODUCT_X,94
2688,201708,BATMAN,PRODUCT_A,45
2689,201708,BATMAN,PRODUCT_B,113
2690,201708,BATMAN,PRODUCT_C,249
2691,201708,BATMAN,PRODUCT_X,72
2692,201708,BAYBURT,PRODUCT_A,7
2693,201708,BAYBURT,PRODUCT_B,148
2694,201708,BAYBURT,PRODUCT_C,60
2695,201708,BAYBURT,PRODUCT_X,23
2696,201708,BINGOL,PRODUCT_A,10
2697,201708,BINGOL,PRODUCT_B,333
2698,201708,BINGOL,PRODUCT_C,173
2699,201708,BINGOL,PRODUCT_X,5
2700,201708,BITLIS,PRODUCT_A,4
2701,201708,BITLIS,PRODUCT_B,151
2702,201708,BITLIS,PRODUCT_C,89
2703,201708,BITLIS,PRODUCT_X,45
2704,201708,BOLU,PRODUCT_A,69
2705,201708,BOLU,PRODUCT_B,1723
2706,201708,BOLU,PRODUCT_C,225
2707,201708,BOLU,PRODUCT_X,156
2708,201708,BURDUR,PRODUCT_A,49
2709,201708,BURDUR,PRODUCT_B,922
2710,201708,BURDUR,PRODUCT_C,118
2711,201708,BURDUR,PRODUCT_V,10
2712,201708,BURDUR,PRODUCT_X,89
2713,201708,BURSA,PRODUCT_A,280
2714,201708,BURSA,PRODUCT_B,5490
2715,201708,BURSA,PRODUCT_C,1842
2716,201708,BURSA,PRODUCT_V,142
2717,201708,BURSA,PRODUCT_X,373
2718,201708,BİLECİK,PRODUCT_B,627
2719,201708,BİLECİK,PRODUCT_C,78
2720,201708,BİLECİK,PRODUCT_X,117
2721,201708,DENİZLİ,PRODUCT_A,200
2722,201708,DENİZLİ,PRODUCT_B,2595
2723,201708,DENİZLİ,PRODUCT_C,730
2724,201708,DENİZLİ,PRODUCT_V,14
2725,201708,DENİZLİ,PRODUCT_X,166
2726,201708,DÜZCE,PRODUCT_A,36
2727,201708,DÜZCE,PRODUCT_B,988
2728,201708,DÜZCE,PRODUCT_C,327
2729,201708,DÜZCE,PRODUCT_V,2
2730,201708,DÜZCE,PRODUCT_X,73
2731,201708,DİYARBAKIR,PRODUCT_A,75
2732,201708,DİYARBAKIR,PRODUCT_B,992
2733,201708,DİYARBAKIR,PRODUCT_C,610
2734,201708,DİYARBAKIR,PRODUCT_V,2
2735,201708,DİYARBAKIR,PRODUCT_X,70
2736,201708,EDİRNE,PRODUCT_A,36
2737,201708,EDİRNE,PRODUCT_B,1294
2738,201708,EDİRNE,PRODUCT_C,197
2739,201708,EDİRNE,PRODUCT_V,507
2740,201708,EDİRNE,PRODUCT_X,102
2741,201708,ELAZIĞ,PRODUCT_A,123
2742,201708,ELAZIĞ,PRODUCT_B,2397
2743,201708,ELAZIĞ,PRODUCT_C,396
2744,201708,ELAZIĞ,PRODUCT_V,3
2745,201708,ELAZIĞ,PRODUCT_X,37
2746,201708,ERZURUM,PRODUCT_A,16
2747,201708,ERZURUM,PRODUCT_B,1326
2748,201708,ERZURUM,PRODUCT_C,535
2749,201708,ERZURUM,PRODUCT_V,3
2750,201708,ERZURUM,PRODUCT_X,122
2751,201708,ERZİNCAN,PRODUCT_A,14
2752,201708,ERZİNCAN,PRODUCT_B,85
2753,201708,ERZİNCAN,PRODUCT_C,121
2754,201708,ERZİNCAN,PRODUCT_X,25
2755,201708,ESKİŞEHİR,PRODUCT_A,78
2756,201708,ESKİŞEHİR,PRODUCT_B,4056
2757,201708,ESKİŞEHİR,PRODUCT_C,478
2758,201708,ESKİŞEHİR,PRODUCT_V,128
2759,201708,ESKİŞEHİR,PRODUCT_X,239
2760,201708,GAZİANTEP,PRODUCT_A,233
2761,201708,GAZİANTEP,PRODUCT_B,1730
2762,201708,GAZİANTEP,PRODUCT_C,1100
2763,201708,GAZİANTEP,PRODUCT_V,2
2764,201708,GAZİANTEP,PRODUCT_X,1125
2765,201708,GÜMÜŞHANE,PRODUCT_A,12
2766,201708,GÜMÜŞHANE,PRODUCT_B,49
2767,201708,GÜMÜŞHANE,PRODUCT_C,37
2768,201708,GÜMÜŞHANE,PRODUCT_V,8
2769,201708,GÜMÜŞHANE,PRODUCT_X,19
2770,201708,GİRESUN,PRODUCT_A,148
2771,201708,GİRESUN,PRODUCT_B,1035
2772,201708,GİRESUN,PRODUCT_C,242
2773,201708,GİRESUN,PRODUCT_V,3
2774,201708,GİRESUN,PRODUCT_X,110
2775,201708,HAKKARİ,PRODUCT_A,5
2776,201708,HAKKARİ,PRODUCT_B,78
2777,201708,HAKKARİ,PRODUCT_C,117
2778,201708,HAKKARİ,PRODUCT_X,14
2779,201708,HATAY,PRODUCT_A,253
2780,201708,HATAY,PRODUCT_B,1895
2781,201708,HATAY,PRODUCT_C,553
2782,201708,HATAY,PRODUCT_V,2
2783,201708,HATAY,PRODUCT_X,274
2784,201708,ISPARTA,PRODUCT_A,17
2785,201708,ISPARTA,PRODUCT_B,622
2786,201708,ISPARTA,PRODUCT_C,362
2787,201708,ISPARTA,PRODUCT_V,10
2788,201708,ISPARTA,PRODUCT_X,144
2789,201708,ISTANBUL,PRODUCT_A,1969
2790,201708,ISTANBUL,PRODUCT_B,13220
2791,201708,ISTANBUL,PRODUCT_C,8617
2792,201708,ISTANBUL,PRODUCT_V,1692
2793,201708,ISTANBUL,PRODUCT_X,1167
2794,201708,IĞDIR,PRODUCT_A,3
2795,201708,IĞDIR,PRODUCT_B,499
2796,201708,IĞDIR,PRODUCT_C,148
2797,201708,IĞDIR,PRODUCT_X,24
2798,201708,KAHRAMANMARAŞ,PRODUCT_A,41
2799,201708,KAHRAMANMARAŞ,PRODUCT_B,501
2800,201708,KAHRAMANMARAŞ,PRODUCT_C,598
2801,201708,KAHRAMANMARAŞ,PRODUCT_V,3
2802,201708,KAHRAMANMARAŞ,PRODUCT_X,268
2803,201708,KARABÜK,PRODUCT_A,11
2804,201708,KARABÜK,PRODUCT_B,3118
2805,201708,KARABÜK,PRODUCT_C,112
2806,201708,KARABÜK,PRODUCT_V,2
2807,201708,KARABÜK,PRODUCT_X,56
2808,201708,KARAMAN,PRODUCT_A,7
2809,201708,KARAMAN,PRODUCT_B,889
2810,201708,KARAMAN,PRODUCT_C,99
2811,201708,KARAMAN,PRODUCT_V,2
2812,201708,KARAMAN,PRODUCT_X,19
2813,201708,KARS,PRODUCT_A,11
2814,201708,KARS,PRODUCT_B,49
2815,201708,KARS,PRODUCT_C,170
2816,201708,KARS,PRODUCT_X,21
2817,201708,KASTAMONU,PRODUCT_A,38
2818,201708,KASTAMONU,PRODUCT_B,879
2819,201708,KASTAMONU,PRODUCT_C,193
2820,201708,KASTAMONU,PRODUCT_X,58
2821,201708,KAYSERİ,PRODUCT_A,113
2822,201708,KAYSERİ,PRODUCT_B,2576
2823,201708,KAYSERİ,PRODUCT_C,1101
2824,201708,KAYSERİ,PRODUCT_X,265
2825,201708,KIRIKKALE,PRODUCT_A,9
2826,201708,KIRIKKALE,PRODUCT_B,500
2827,201708,KIRIKKALE,PRODUCT_C,200
2828,201708,KIRIKKALE,PRODUCT_V,2
2829,201708,KIRIKKALE,PRODUCT_X,61
2830,201708,KIRKLARELİ,PRODUCT_A,34
2831,201708,KIRKLARELİ,PRODUCT_B,307
2832,201708,KIRKLARELİ,PRODUCT_C,131
2833,201708,KIRKLARELİ,PRODUCT_X,82
2834,201708,KIRŞEHİR,PRODUCT_A,46
2835,201708,KIRŞEHİR,PRODUCT_B,343
2836,201708,KIRŞEHİR,PRODUCT_C,164
2837,201708,KIRŞEHİR,PRODUCT_X,52
2838,201708,KOCAELİ,PRODUCT_A,363
2839,201708,KOCAELİ,PRODUCT_B,3229
2840,201708,KOCAELİ,PRODUCT_C,1003
2841,201708,KOCAELİ,PRODUCT_V,371
2842,201708,KOCAELİ,PRODUCT_X,230
2843,201708,KONYA,PRODUCT_A,289
2844,201708,KONYA,PRODUCT_B,4273
2845,201708,KONYA,PRODUCT_C,1209
2846,201708,KONYA,PRODUCT_V,4
2847,201708,KONYA,PRODUCT_X,424
2848,201708,KÜTAHYA,PRODUCT_A,37
2849,201708,KÜTAHYA,PRODUCT_B,1952
2850,201708,KÜTAHYA,PRODUCT_C,344
2851,201708,KÜTAHYA,PRODUCT_V,10
2852,201708,KÜTAHYA,PRODUCT_X,87
2853,201708,KİLİS,PRODUCT_A,11
2854,201708,KİLİS,PRODUCT_B,501
2855,201708,KİLİS,PRODUCT_C,36
2856,201708,KİLİS,PRODUCT_X,14
2857,201708,MALATYA,PRODUCT_A,45
2858,201708,MALATYA,PRODUCT_B,1249
2859,201708,MALATYA,PRODUCT_C,294
2860,201708,MALATYA,PRODUCT_V,34
2861,201708,MALATYA,PRODUCT_X,127
2862,201708,MANİSA,PRODUCT_A,261
2863,201708,MANİSA,PRODUCT_B,7008
2864,201708,MANİSA,PRODUCT_C,813
2865,201708,MANİSA,PRODUCT_V,33
2866,201708,MANİSA,PRODUCT_X,325
2867,201708,MARDIN,PRODUCT_A,51
2868,201708,MARDIN,PRODUCT_B,407
2869,201708,MARDIN,PRODUCT_C,226
2870,201708,MARDIN,PRODUCT_X,88
2871,201708,MUĞLA,PRODUCT_A,221
2872,201708,MUĞLA,PRODUCT_B,1163
2873,201708,MUĞLA,PRODUCT_C,866
2874,201708,MUĞLA,PRODUCT_V,223
2875,201708,MUĞLA,PRODUCT_X,235
2876,201708,MUŞ,PRODUCT_A,17
2877,201708,MUŞ,PRODUCT_B,26
2878,201708,MUŞ,PRODUCT_C,407
2879,201708,MUŞ,PRODUCT_X,38
2880,201708,NEVŞEHİR,PRODUCT_A,14
2881,201708,NEVŞEHİR,PRODUCT_B,257
2882,201708,NEVŞEHİR,PRODUCT_C,93
2883,201708,NEVŞEHİR,PRODUCT_X,50
2884,201708,NİĞDE,PRODUCT_A,27
2885,201708,NİĞDE,PRODUCT_B,623
2886,201708,NİĞDE,PRODUCT_C,166
2887,201708,NİĞDE,PRODUCT_X,49
2888,201708,ORDU,PRODUCT_A,180
2889,201708,ORDU,PRODUCT_B,2254
2890,201708,ORDU,PRODUCT_C,526
2891,201708,ORDU,PRODUCT_V,8
2892,201708,ORDU,PRODUCT_X,96
2893,201708,OSMANİYE,PRODUCT_A,66
2894,201708,OSMANİYE,PRODUCT_B,1508
2895,201708,OSMANİYE,PRODUCT_C,436
2896,201708,OSMANİYE,PRODUCT_X,137
2897,201708,RİZE,PRODUCT_A,17
2898,201708,RİZE,PRODUCT_B,63
2899,201708,RİZE,PRODUCT_C,309
2900,201708,RİZE,PRODUCT_V,2
2901,201708,RİZE,PRODUCT_X,69
2902,201708,SAKARYA,PRODUCT_A,187
2903,201708,SAKARYA,PRODUCT_B,1968
2904,201708,SAKARYA,PRODUCT_C,648
2905,201708,SAKARYA,PRODUCT_V,14
2906,201708,SAKARYA,PRODUCT_X,258
2907,201708,SAMSUN,PRODUCT_A,194
2908,201708,SAMSUN,PRODUCT_B,5081
2909,201708,SAMSUN,PRODUCT_C,744
2910,201708,SAMSUN,PRODUCT_V,8
2911,201708,SAMSUN,PRODUCT_X,429
2912,201708,SİNOP,PRODUCT_A,20
2913,201708,SİNOP,PRODUCT_B,448
2914,201708,SİNOP,PRODUCT_C,128
2915,201708,SİNOP,PRODUCT_V,3
2916,201708,SİNOP,PRODUCT_X,40
2917,201708,SİVAS,PRODUCT_A,33
2918,201708,SİVAS,PRODUCT_B,1552
2919,201708,SİVAS,PRODUCT_C,167
2920,201708,SİVAS,PRODUCT_V,2
2921,201708,SİVAS,PRODUCT_X,109
2922,201708,SİİRT,PRODUCT_A,6
2923,201708,SİİRT,PRODUCT_B,13
2924,201708,SİİRT,PRODUCT_C,129
2925,201708,SİİRT,PRODUCT_X,2
2926,201708,TEKİRDAĞ,PRODUCT_A,173
2927,201708,TEKİRDAĞ,PRODUCT_B,1201
2928,201708,TEKİRDAĞ,PRODUCT_C,721
2929,201708,TEKİRDAĞ,PRODUCT_V,155
2930,201708,TEKİRDAĞ,PRODUCT_X,147
2931,201708,TOKAT,PRODUCT_A,72
2932,201708,TOKAT,PRODUCT_B,349
2933,201708,TOKAT,PRODUCT_C,155
2934,201708,TOKAT,PRODUCT_V,2
2935,201708,TOKAT,PRODUCT_X,140
2936,201708,TRABZON,PRODUCT_A,205
2937,201708,TRABZON,PRODUCT_B,1508
2938,201708,TRABZON,PRODUCT_C,379
2939,201708,TRABZON,PRODUCT_V,4
2940,201708,TRABZON,PRODUCT_X,177
2941,201708,TUNCELİ,PRODUCT_A,7
2942,201708,TUNCELİ,PRODUCT_B,34
2943,201708,TUNCELİ,PRODUCT_C,39
2944,201708,TUNCELİ,PRODUCT_X,13
2945,201708,UŞAK,PRODUCT_A,90
2946,201708,UŞAK,PRODUCT_B,671
2947,201708,UŞAK,PRODUCT_C,184
2948,201708,UŞAK,PRODUCT_V,3
2949,201708,UŞAK,PRODUCT_X,67
2950,201708,VAN,PRODUCT_A,8
2951,201708,VAN,PRODUCT_B,205
2952,201708,VAN,PRODUCT_C,683
2953,201708,VAN,PRODUCT_X,128
2954,201708,YALOVA,PRODUCT_A,89
2955,201708,YALOVA,PRODUCT_B,129
2956,201708,YALOVA,PRODUCT_C,176
2957,201708,YALOVA,PRODUCT_V,13
2958,201708,YALOVA,PRODUCT_X,61
2959,201708,YOZGAT,PRODUCT_A,27
2960,201708,YOZGAT,PRODUCT_B,967
2961,201708,YOZGAT,PRODUCT_C,246
2962,201708,YOZGAT,PRODUCT_X,172
2963,201708,ZONGULDAK,PRODUCT_A,94
2964,201708,ZONGULDAK,PRODUCT_B,1950
2965,201708,ZONGULDAK,PRODUCT_C,589
2966,201708,ZONGULDAK,PRODUCT_X,366
2967,201708,ÇANAKKKALE,PRODUCT_A,62
2968,201708,ÇANAKKKALE,PRODUCT_B,2876
2969,201708,ÇANAKKKALE,PRODUCT_C,392
2970,201708,ÇANAKKKALE,PRODUCT_V,29
2971,201708,ÇANAKKKALE,PRODUCT_X,132
2972,201708,ÇANKIRI,PRODUCT_A,24
2973,201708,ÇANKIRI,PRODUCT_B,254
2974,201708,ÇANKIRI,PRODUCT_C,136
2975,201708,ÇANKIRI,PRODUCT_X,13
2976,201708,ÇORUM,PRODUCT_A,99
2977,201708,ÇORUM,PRODUCT_B,589
2978,201708,ÇORUM,PRODUCT_C,299
2979,201708,ÇORUM,PRODUCT_V,5
2980,201708,ÇORUM,PRODUCT_X,103
2981,201708,İSTANBUL,PRODUCT_A,1014
2982,201708,İSTANBUL,PRODUCT_B,8362
2983,201708,İSTANBUL,PRODUCT_C,4929
2984,201708,İSTANBUL,PRODUCT_V,1466
2985,201708,İSTANBUL,PRODUCT_X,735
2986,201708,İZMİR,PRODUCT_A,679
2987,201708,İZMİR,PRODUCT_B,7999
2988,201708,İZMİR,PRODUCT_C,3287
2989,201708,İZMİR,PRODUCT_V,1168
2990,201708,İZMİR,PRODUCT_X,702
2991,201708,İÇEL,PRODUCT_A,334
2992,201708,İÇEL,PRODUCT_B,3062
2993,201708,İÇEL,PRODUCT_C,860
2994,201708,İÇEL,PRODUCT_V,18
2995,201708,İÇEL,PRODUCT_X,310
2996,201708,ŞANLIURFA,PRODUCT_A,63
2997,201708,ŞANLIURFA,PRODUCT_B,602
2998,201708,ŞANLIURFA,PRODUCT_C,657
2999,201708,ŞANLIURFA,PRODUCT_V,2
3000,201708,ŞANLIURFA,PRODUCT_X,294
3001,201708,ŞIRNAK,PRODUCT_A,13
3002,201708,ŞIRNAK,PRODUCT_B,490
3003,201708,ŞIRNAK,PRODUCT_C,213
3004,201708,ŞIRNAK,PRODUCT_V,2
3005,201708,ŞIRNAK,PRODUCT_X,8
3006,201709,ADANA,PRODUCT_A,393
3007,201709,ADANA,PRODUCT_B,4333
3008,201709,ADANA,PRODUCT_C,1110
3009,201709,ADANA,PRODUCT_V,112
3010,201709,ADANA,PRODUCT_X,540
3011,201709,ADIYAMAN,PRODUCT_A,48
3012,201709,ADIYAMAN,PRODUCT_B,69
3013,201709,ADIYAMAN,PRODUCT_C,272
3014,201709,ADIYAMAN,PRODUCT_V,301
3015,201709,ADIYAMAN,PRODUCT_X,37
3016,201709,AFYON,PRODUCT_A,85
3017,201709,AFYON,PRODUCT_B,930
3018,201709,AFYON,PRODUCT_C,577
3019,201709,AFYON,PRODUCT_X,191
3020,201709,AKSARAY,PRODUCT_A,35
3021,201709,AKSARAY,PRODUCT_B,975
3022,201709,AKSARAY,PRODUCT_C,178
3023,201709,AKSARAY,PRODUCT_V,2
3024,201709,AKSARAY,PRODUCT_X,62
